# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1584
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1584
chu xian 	出现	c=2 d=0.961682 t=1584
chuang jian 	创建	c=0 d=0.0852144 t=1584
chuang jian le 	创建了	c=1 d=0.398519 t=1584
chui 	吹	c=1 d=0.329559 t=1584
chun cui 	纯粹	c=1 d=0.256661 t=1584
ci ku 	词库	c=1 d=0.878095 t=1584
ci you 	辞忧	c=2 d=0.622128 t=1584
cou qi 	凑齐	c=1 d=0.282239 t=1584
cuo 	错	c=2 d=1.8825 t=1533
cuo wu 	错误	c=1 d=0.895835 t=1584
da 	大	c=0 d=0.104612 t=1584
da 	打	c=4 d=3.24613 t=1584
da bu kai 	打不开	c=1 d=0.704688 t=1584
da chao pen 	大潮喷	c=1 d=0.349938 t=1584
da cheng le 	打成了	c=0 d=0.0995012 t=1584
da chu 	打出	c=4 d=3.25413 t=1584
da dan ge dan ci 	打单个单词	c=1 d=0.647265 t=1584
da dian ying 	大电影	c=1 d=0.336216 t=1584
da gai 	大概	c=0 d=0.029523 t=1584
da jian 	搭建	c=1 d=0.38868 t=1584
da jue ding 	大绝顶	c=1 d=0.346456 t=1584
da kai 	打开	c=1 d=0.25284 t=1584
da mo xing 	大模型	c=1 d=0.494109 t=1584
da sha gu fen 	大厦股份	c=1 d=0.822835 t=1584
da shen men 	大神们	c=1 d=0.932393 t=1584
da shi jin 	大失禁	c=1 d=0.344728 t=1584
da ying 	打赢	c=0 d=0.0293758 t=1584
da ying fu huo sai 	打赢复活赛	c=1 d=0.29523 t=1584
da zi 	打字	c=1 d=0.791538 t=1584
da zi le 	打字了	c=1 d=0.729789 t=1584
dai 	带	c=1 d=0.10383 t=1584
dai biao shen me 	代表什么	c=2 d=1.69587 t=1584
dai lai 	带来	c=0 d=0.0404542 t=1584
dai lai na xie hao chu 	带来那些好处	c=1 d=0.40657 t=1584
dai ma 	代码	c=3 d=1.45312 t=1584
dai ma sheng cheng 	代码生成	c=1 d=0.50409 t=1584
dan 	但	c=2 d=0.234523 t=1584
dan 	单	c=0 d=0.0360595 t=1584
dan ci 	单词	c=0 d=0.0644036 t=1584
dan ge 	单个	c=0 d=0.0644036 t=1584
dan shi 	但是	c=5 d=1.39405 t=1584
dan shi liao sheng yu wu 	但是聊胜于无	c=1 d=0.0992613 t=1584
dan wo 	但我	c=0 d=0.0995012 t=1584
dan wo da cheng le 	但我打成了	c=1 d=1 t=1584
dan zhe yi ge 	单这一个	c=1 d=0.362402 t=1584
dang 	当	c=0 d=0.00773047 t=1584
dang yun xing de shi hou 	当运行的时候	c=1 d=0.0776922 t=1584
dao 	到	c=3 d=1.6992 t=1584
dao di shi 	到底是	c=1 d=0.408608 t=1584
dao shi 	倒是	c=1 d=0.690735 t=1584
dao zhi 	导致	c=1 d=1 t=1452
de 	的	c=55 d=9.16212 t=1584
de shi hou 	的时候	c=0 d=0.0202909 t=1584
deng 	等	c=6 d=1.548 t=1584
deng deng 	等等	c=1 d=0.398519 t=1584
deng duo 	等多	c=0 d=0.0166127 t=1584
deng lu 	登录	c=1 d=0.744532 t=1584
deng yang shi 	等样式	c=1 d=0.740818 t=1584
di er kou 	第二口	c=1 d=1 t=1455
di yi ci 	第一次	c=1 d=0.135335 t=1584
di yi hui 	第一回	c=1 d=0.650509 t=1584
dian 	点	c=0 d=0.0210136 t=1584
dian ji 	点击	c=0 d=0.0683861 t=1584
dian ji zhi jie xia zai 	点击直接下载	c=1 d=0.687289 t=1584
dian nao 	电脑	c=4 d=1.38023 t=1584
dian nao li 	电脑里	c=1 d=0.56836 t=1584
dian yan zheng 	点验证	c=1 d=0.211189 t=1584
diao yong 	调用	c=0 d=0.0574072 t=1584
diao yong ta 	调用它	c=1 d=0.57695 t=1584
ding duo 	定夺	c=1 d=1 t=1547
dong wu cheng 	动物城	c=1 d=0.67032 t=1584
dong xi 	东西	c=5 d=1.46842 t=1584
dou 	都	c=2 d=1.48486 t=1584
dou bao 	豆包	c=5 d=2.43764 t=1584
dou fang zai le 	都放在了	c=1 d=0.0765355 t=1584
dou hao 	逗号	c=1 d=0.472367 t=1584
dou ji cheng jin qu 	都集成进去	c=1 d=0.179964 t=1584
dou mei fan ying 	都没反应	c=1 d=0.856415 t=1584
dou mei yong 	都没用	c=1 d=0.980199 t=1584
dou zai 	都在	c=1 d=0.438235 t=1584
du 	读	c=1 d=0.353455 t=1584
du bi shi jie 	杜比视界	c=1 d=0.891366 t=1584
du qu 	读取	c=1 d=0.0824151 t=1584
du qu bu dao 	读取不到	c=1 d=0.0780817 t=1584
duan 	段	c=1 d=0.83527 t=1584
dui 	对	c=2 d=0.638562 t=1584
dui bai 	对白	c=0 d=0.0329559 t=1584
dui bai zi mu 	对白字幕	c=1 d=0.331211 t=1584
dui bu qi 	对不起	c=2 d=1.51672 t=1584
dui li 	对立	c=0 d=0.0331211 t=1584
dui yu 	对于	c=1 d=0.0739031 t=1584
duo gui 	多轨	c=0 d=0.0119433 t=1584
duo gui kuai chuan 	多轨快传	c=1 d=0.120032 t=1584
duo le 	多了	c=0 d=0.0869358 t=1584
duo ma 	多吗	c=1 d=1 t=1432
duo shao 	多少	c=1 d=0.435326 t=1584
duo shao ji 	多少集	c=0 d=0.0427415 t=1584
duo shao ji duo shao ji 	多少季多少集	c=1 d=0.429557 t=1584
e gao zhi jia 	恶搞之家	c=3 d=1.14869 t=1584
en 	嗯	c=1 d=0.927743 t=1584
en na 	嗯呐	c=1 d=0.232236 t=1584
er 	而	c=0 d=0.0790571 t=1584
er bi 	二逼	c=1 d=0.470011 t=1584
er bu shi 	而不是	c=4 d=1.97846 t=1584
er qie 	而且	c=3 d=0.860708 t=1584
er wo hen kuai de ji fen hai 	而我很快的积分还	c=1 d=0.794533 t=1584
fa 	发	c=0 d=0.157724 t=1584
fa bu ye 	发布页	c=1 d=0.308819 t=1584
fa gei 	发给	c=1 d=0.0850088 t=1584
fa ni de 	发你的	c=1 d=0.17552 t=1584
fa wo 	发我	c=1 d=0.733447 t=1584
fa yi hui shuo yi hui 	发一回说一回	c=1 d=0.786628 t=1584
fan 	烦	c=0 d=0.0474734 t=1584
fan jian ti 	繁简体	c=0 d=0.067368 t=1584
fan jian ti shu ru 	繁简体输入	c=1 d=0.677057 t=1584
fan kui 	反馈	c=0 d=0.1 t=1521
fan kui le 	反馈了	c=1 d=1 t=1522
fan ren 	凡人	c=1 d=1 t=1461
fang an 	方案	c=1 d=0.418952 t=1584
fang an zhong 	方案中	c=1 d=0.715338 t=1584
fang bian 	方便	c=0 d=0.1 t=1415
fang dai 	房贷	c=1 d=0.0934807 t=1584
fang fa 	方法	c=2 d=0.97531 t=1584
fang zai le 	放在了	c=1 d=0.597501 t=1584
fang zheng 	方正	c=1 d=0.301194 t=1584
fei chai 	废柴	c=1 d=0.29671 t=1584
fei chu ge wei lai 	飞出个未来	c=2 d=0.833735 t=1584
fen 	份	c=1 d=0.839457 t=1584
fen qu 	分区	c=1 d=0.121846 t=1584
feng 	枫	c=1 d=0.565525 t=1584
feng ge 	风格	c=1 d=0.321422 t=1584
feng sao 	风骚	c=1 d=0.343009 t=1584
fu gai 	覆盖	c=1 d=0.88692 t=1584
fu hao 	符号	c=1 d=0.937068 t=1584
fu huo sai 	复活赛	c=0 d=0.0293758 t=1584
fu li lian 	芙莉莲	c=1 d=0.676834 t=1584
fu qi 	夫妻	c=1 d=0.794533 t=1584
fu wu 	服务	c=1 d=0.895834 t=1584
fu zhi 	复制	c=0 d=0.0759572 t=1584
fu zhi dao 	复制到	c=3 d=0.966972 t=1584
fu zhi ta gei de 	复制他给的	c=1 d=0.763379 t=1584
gai 	改	c=0 d=0.0790571 t=1584
gai cheng 	改成	c=4 d=1.48672 t=1584
gai de 	改的	c=1 d=0.715338 t=1584
gai wan zhi hou 	改完之后	c=1 d=0.794534 t=1584
gan 	干	c=1 d=0.240508 t=1584
gan ga le 	尴尬了	c=1 d=0.162026 t=1584
gan sha de 	干啥的	c=1 d=0.486752 t=1584
gan shen me 	干什么	c=1 d=0.382893 t=1584
gan xie 	感谢	c=2 d=1.99501 t=1542
gang cai 	刚才	c=2 d=0.850557 t=1584
gang zhi lian jin shu shi 	钢之炼金术师	c=1 d=0.425283 t=1584
gao 	搞	c=0 d=0.0168638 t=1584
gao cuo le 	搞错了	c=1 d=0.136014 t=1584
ge 	个	c=3 d=1.0112 t=1584
ge ren 	个人	c=1 d=0.511709 t=1584
ge shi 	格式	c=0 d=0.029523 t=1584
ge shi da gai 	格式大概	c=1 d=0.29671 t=1584
ge shu 	个数	c=1 d=0.778801 t=1584
gei 	给	c=1 d=0.985112 t=1584
gei chu 	给出	c=1 d=0.486752 t=1584
gei chu xie jian yi 	给出些建议	c=1 d=0.822835 t=1584
gei le 	给了	c=1 d=0.67368 t=1584
gei shu ju 	给数据	c=1 d=0.65377 t=1584
gei wo 	给我	c=1 d=0.247833 t=1584
gen ben 	根本	c=2 d=1.36483 t=1584
gen ben mei yong 	根本没用	c=1 d=0.442639 t=1584
gen ju 	根据	c=0 d=0.100743 t=1584
gen zhe 	跟着	c=1 d=0.759572 t=1584
gong can kao 	供参考	c=1 d=0.0845849 t=1584
gong neng 	功能	c=3 d=0.78591 t=1584
gong wu yuan 	公务员	c=1 d=0.272532 t=1584
gong xian 	贡献	c=1 d=0.218712 t=1584
gong yao 	公钥	c=2 d=0.297108 t=1584
gong ying shang 	供应商	c=1 d=0.554327 t=1584
gong zuo 	工作	c=2 d=0.339596 t=1584
gu wu 	孤鹜	c=0 d=0.0946485 t=1584
gua xiao 	刮削	c=4 d=3.21246 t=1584
gua zai 	挂载	c=1 d=0.818731 t=1584
gua zai dao 	挂载到	c=1 d=0.852144 t=1584
guan bi 	关闭	c=2 d=1.00828 t=1584
guan bi hou 	关闭后	c=1 d=0.0672055 t=1584
guan fang 	官方	c=4 d=1.13168 t=1584
guan xi 	关系	c=2 d=0.960789 t=1584
guan ying 	观影	c=1 d=0.293758 t=1584
guan yu 	关于	c=2 d=0.844423 t=1584
guang gao 	广告	c=1 d=0.647265 t=1584
gui dang 	归档	c=1 d=0.440432 t=1584
gui hua 	规划	c=0 d=0.0904837 t=1584
gui ze 	规则	c=5 d=2.12009 t=1584
guo 	过	c=1 d=0.157237 t=1584
guo nei jing xiang 	国内镜像	c=1 d=0.491644 t=1584
guo ran 	果然	c=1 d=1 t=1528
ha ha 	哈哈	c=1 d=0.680451 t=1584
ha ha ha 	哈哈哈	c=6 d=1.9372 t=1584
ha ha ha ha ha 	哈哈哈哈哈	c=2 d=0.766645 t=1584
hai 	还	c=1 d=0.626345 t=1584
hai bu xing 	还不行	c=1 d=0.153355 t=1584
hai chu yu 	还处于	c=1 d=1 t=1549
hai shi 	还是	c=7 d=1.08004 t=1584
hai shi bu xing 	还是不行	c=1 d=0.941764 t=1584
hai shi jiao ao kan bu shu fu 	还是骄傲看不舒服	c=1 d=0.918512 t=1584
hai shi zai 	还是在	c=1 d=0.806541 t=1584
hai zai 	还在	c=1 d=0.120633 t=1584
hai zei wang 	海贼王	c=1 d=0.763379 t=1584
han 	汉	c=0 d=0.0305746 t=1584
han guo de 	韩国的	c=1 d=0.873716 t=1584
han yi qi hei 	汉义旗黑	c=1 d=0.307279 t=1584
hang 	行	c=0 d=0.0254107 t=1584
hao 	号	c=1 d=0.216221 t=1584
hao 	好	c=4 d=1.2646 t=1584
hao 	豪	c=1 d=0.774917 t=1584
hao a 	好啊	c=1 d=0.336216 t=1584
hao chu 	好处	c=0 d=0.0404542 t=1584
hao de shi hou 	号的时候	c=1 d=0.203926 t=1584
hao ji nian le 	好几年了	c=1 d=0.217621 t=1584
hao kan de 	好看的	c=2 d=0.900324 t=1584
hao le 	好了	c=1 d=0.224249 t=1584
hao ma 	好吗	c=1 d=0.494109 t=1584
he 	和	c=25 d=8.06167 t=1584
he 	盒	c=1 d=0.869358 t=1584
he bei sheng 	河北省	c=2 d=0.883799 t=1584
he he 	呵呵	c=8 d=2.80022 t=1584
he ni gei de 	和你给的	c=1 d=0.290835 t=1584
hei 	黑	c=0 d=0.0305746 t=1584
hei bang 	黑帮	c=1 d=0.299692 t=1584
hei mao 	黑猫	c=1 d=1 t=1426
hei ti 	黑体	c=2 d=0.609967 t=1584
hen 	很	c=1 d=1 t=1529
hen duo 	很多	c=1 d=0.918512 t=1584
hen jian 	很贱	c=1 d=1 t=1440
hen kuai 	很快	c=0 d=0.0790571 t=1584
hen you kan dian 	很有看点	c=1 d=0.367879 t=1584
heng xiang dui bi 	横向对比	c=1 d=0.499074 t=1584
hong le 	红了	c=0 d=0.0362402 t=1584
hou 	后	c=2 d=0.352233 t=1584
hou bian you 	后边有	c=1 d=0.396531 t=1584
hou lai 	后来	c=1 d=0.67032 t=1584
hou mian 	后面	c=1 d=1 t=1578
hou xuan kuang 	候选框	c=1 d=0.68045 t=1584
hou xuan zi 	候选字	c=1 d=0.860708 t=1584
hou zhui 	后缀	c=1 d=0.231078 t=1584
hua zheng kai 	花正开	c=0 d=0.101553 t=1584
huan jing 	环境	c=0 d=0.0122456 t=1584
hui 	会	c=1 d=0.904837 t=1584
hui 	回	c=0 d=0.0782705 t=1584
hui bei 	会被	c=1 d=0.882497 t=1584
hui chu lai 	会出来	c=1 d=0.729789 t=1584
hui fu 	回复	c=0 d=0.026982 t=1584
hui shi 	回事	c=1 d=0.960789 t=1584
huo 	或	c=1 d=0.852144 t=1584
huo gen ju gui hua 	或根据规划	c=1 d=0.909373 t=1584
huo rong 	火绒	c=1 d=1 t=1470
huo shan 	火山	c=2 d=0.903174 t=1584
huo yu jin 	火与烬	c=1 d=0.644036 t=1584
ji 	季	c=3 d=1.20685 t=1584
ji chang 	机场	c=1 d=0.481909 t=1584
ji cheng 	集成	c=0 d=0.0179066 t=1584
ji fen 	积分	c=0 d=0.0790571 t=1584
ji ge 	几个	c=1 d=1 t=1584
ji hua 	计划	c=1 d=0.721574 t=1584
ji ke 	即可	c=0 d=0.0927743 t=1584
ji nian 	几年	c=0 d=0.0216536 t=1584
ji qi ren 	机器人	c=2 d=0.259474 t=1584
ji ran 	既然	c=1 d=0.460704 t=1584
ji shi 	及时	c=0 d=0.026982 t=1584
jia 	假	c=0 d=0.0677057 t=1584
jia 	加	c=2 d=1.6131 t=1584
jia de 	假的	c=1 d=0.802519 t=1584
jia de 	加的	c=1 d=0.582748 t=1584
jia le 	加了	c=1 d=0.423162 t=1584
jia lian jie 	假链接	c=1 d=0.680451 t=1584
jia ru 	加入	c=0 d=0.0102797 t=1584
jia ru yi ge 	加入一个	c=1 d=0.103312 t=1584
jia shang 	加上	c=0 d=0.0985112 t=1584
jia shang le 	加上了	c=1 d=0.774917 t=1584
jia shang zhe liang tiao 	加上这两条	c=1 d=0.99005 t=1584
jia zai 	加载	c=0 d=0.0066205 t=1584
jian 	键	c=1 d=0.481909 t=1584
jian dan 	简单	c=0 d=0.0640824 t=1584
jian guo yun 	坚果云	c=1 d=0.980199 t=1584
jian li 	简历	c=2 d=0.175634 t=1584
jian li le 	建立了	c=1 d=1 t=1560
jian li zhi zuo 	简历制作	c=1 d=0.0884781 t=1584
jian pan 	键盘	c=1 d=0.477114 t=1584
jian qie ban 	剪切板	c=1 d=0.980199 t=1584
jian yi 	建议	c=0 d=0.0818731 t=1584
jian zhi 	兼职	c=1 d=0.268474 t=1584
jiang 	将	c=2 d=0.546074 t=1584
jiang 	犟	c=1 d=1 t=1481
jiao 	叫	c=1 d=0.545696 t=1584
jiao ao 	骄傲	c=0 d=0.0913931 t=1584
jiao ben 	脚本	c=2 d=0.171758 t=1584
jiao xia 	脚下	c=0 d=0.101553 t=1584
jie du 	解读	c=0 d=0.0822835 t=1584
jie jue fang an 	解决方案	c=1 d=0.106992 t=1584
jie mi 	解密	c=1 d=0.12938 t=1584
jie ru 	接入	c=1 d=0.50409 t=1584
jie shi 	解释	c=1 d=0.084163 t=1584
jie shi yi xia 	解释一下	c=1 d=0.535261 t=1584
jie shou 	接收	c=1 d=0.472367 t=1584
jie yan 	戒烟	c=1 d=0.708948 t=1584
jie yan ji hua 	戒烟计划	c=1 d=0.843665 t=1584
jie zhe 	接着	c=0 d=0.0947124 t=1584
jie zhe fa 	接着发	c=1 d=0.798516 t=1584
jin 	进	c=0 d=0.0179066 t=1584
jin ji de ju ren 	进击的巨人	c=2 d=0.844213 t=1584
jin song ji bu 	金松季步	c=1 d=0.351692 t=1584
jin tian 	今天	c=3 d=0.601495 t=1584
jin wan 	今晚	c=0 d=0.0168638 t=1584
jin wan gao bu wan le 	今晚搞不完了	c=1 d=0.169483 t=1584
jing chang 	经常	c=1 d=0.794534 t=1584
jing shen 	精神	c=1 d=0.344728 t=1584
jing shen shi jie 	精神世界	c=1 d=0.283654 t=1584
jing sheng jian jiao 	惊声尖叫	c=2 d=0.705146 t=1584
jing xi 	精细	c=0 d=0.0847894 t=1584
jing xi dao tian 	精细到天	c=1 d=0.852144 t=1584
jiu 	久	c=0 d=0.0166127 t=1584
jiu 	就	c=4 d=1.07859 t=1584
jiu dian 	酒店	c=1 d=0.324652 t=1584
jiu hui 	就会	c=0 d=0.00531307 t=1584
jiu mei you 	就没有	c=1 d=0.744532 t=1584
jiu neng 	就能	c=1 d=0.787591 t=1584
jiu neng yong 	就能用	c=1 d=1 t=1574
jiu shi 	就是	c=3 d=0.890274 t=1584
jiu zhi neng 	就只能	c=1 d=0.860708 t=1584
ju 	巨	c=0 d=0.0524663 t=1584
ju hao 	句号	c=1 d=0.470011 t=1584
ju li 	距离	c=1 d=0.529935 t=1584
juan zhou 	卷轴	c=3 d=0.704014 t=1584
jue 	觉	c=0 d=0.0110251 t=1584
jue ding 	决定	c=0 d=0.0557106 t=1584
jue ding 	绝顶	c=1 d=0.382663 t=1584
ka 	卡	c=1 d=0.213312 t=1584
kai qi 	开启	c=1 d=0.224249 t=1584
kan 	看	c=0 d=0.0913931 t=1584
kan bu dao 	看不到	c=0 d=0.1 t=1508
kan bu dong 	看不懂	c=1 d=0.0569831 t=1584
kan dao le 	看到了	c=1 d=0.108067 t=1584
kan kan 	看看	c=1 d=0.449329 t=1584
kan lai wo yong bu shang le 	看来我用不上了	c=1 d=1 t=1491
kan yi kan 	看一看	c=1 d=0.923116 t=1584
kao lv 	考虑	c=1 d=0.0944202 t=1584
kao shi wang 	考试网	c=1 d=0.273898 t=1584
ke 	可	c=0 d=0.1 t=1415
ke bu ke yi 	可不可以	c=1 d=0.246597 t=1584
ke fang bian le 	可方便了	c=1 d=1 t=1416
ke neng 	可能	c=0 d=0.0110803 t=1584
ke shi 	可是	c=1 d=0.99005 t=1584
ke yi 	可以	c=2 d=0.838249 t=1584
ke yi zai 	可以在	c=1 d=0.2334 t=1584
ken ding 	肯定	c=0 d=0.0970446 t=1584
ken ding zhuang le 	肯定装了	c=1 d=0.97531 t=1584
kong jian 	空间	c=2 d=1.96079 t=1446
kong zhi ni 	控制你	c=1 d=0.532592 t=1584
kua ke wang pan 	夸克网盘	c=1 d=0.923116 t=1584
kuai chuan 	快传	c=0 d=0.0119433 t=1584
kuai de le ba 	快得了吧	c=1 d=0.640824 t=1584
la 	啦	c=1 d=0.778801 t=1584
lai 	来	c=1 d=0.726481 t=1584
lai 	赖	c=1 d=0.557106 t=1584
lai cao zuo 	来操作	c=1 d=1 t=1572
lai lin feng 	赖霖枫	c=1 d=0.56836 t=1584
lai zhe 	来着	c=1 d=1 t=1584
lao dian nao 	老电脑	c=5 d=1.57392 t=1584
le 	了	c=11 d=2.42645 t=1584
li 	力	c=1 d=0.442639 t=1584
li 	立	c=0 d=0.0873716 t=1584
li 	里	c=19 d=5.2484 t=1584
li kai 	离开	c=0 d=0.00699482 t=1584
li mian 	里面	c=0 d=0.11364 t=1584
li mian chu xian le 	里面出现了	c=1 d=0.433874 t=1584
li mian de 	里面的	c=1 d=0.786628 t=1584
li mian zhi you 	里面只有	c=1 d=0.70822 t=1584
lian jie 	链接	c=1 d=0.781914 t=1584
liang 	两	c=1 d=0.279431 t=1584
liang bu jiu 	两部就	c=1 d=0.774916 t=1584
liang ge 	两个	c=2 d=0.970446 t=1584
liang tiao 	两条	c=0 d=0.0985112 t=1584
liang xin yun 	良心云	c=2 d=0.657473 t=1584
liang xing 	两性	c=0 d=0.0331211 t=1584
liang xing dui li 	两性对立	c=1 d=0.332871 t=1584
liao sheng yu wu 	聊胜于无	c=0 d=0.00987662 t=1584
lin 	膦	c=1 d=0.559898 t=1584
lin 	霖	c=1 d=0.562705 t=1584
ling wai 	另外	c=1 d=1 t=1515
liu chang 	流畅	c=1 d=0.913931 t=1584
liu lan qi 	浏览器	c=1 d=0.140858 t=1584
liu lang xing qiu 	流浪星球	c=1 d=0.918512 t=1584
liu shui 	流水	c=0 d=0.1 t=1502
liu shui xian 	流水线	c=2 d=1.88859 t=1530
liu shui xian chan wu 	流水线产物	c=2 d=1.8781 t=1527
