# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1678
#@/user_id	TonyjiansWindows
G B K 	GBK	c=1 d=0.316637 t=1678
cai neng 	才能	c=0 d=0.0744532 t=1678
cai neng cha kan 	才能查看	c=1 d=0.748264 t=1678
cang ku 	仓库	c=2 d=1.15742 t=1678
cang ku li de suo you wen jian 	仓库里的所有文件	c=1 d=0.873716 t=1678
cang lang 	沧浪	c=1 d=0.831104 t=1678
cang mang 	苍茫	c=0 d=0.101451 t=1678
cang mang de tian ya shi wo de ai 	苍茫的天涯是我的爱	c=1 d=0.722527 t=1678
cang mang de tian ya shi wo de ai mian yan de qing shan jiao xia hua zheng kai 	苍茫的天涯是我的爱绵延的青山脚下花正开	c=1 d=0.814647 t=1678
cao 	草	c=0 d=0.0362402 t=1678
cao hong le 	草红了	c=1 d=0.364219 t=1678
cao le 	操了	c=1 d=0.23457 t=1678
cao zuo 	操作	c=0 d=0.0937067 t=1678
ce shi 	测试	c=2 d=1.0669 t=1678
ceng 	层	c=0 d=0.1 t=1647
cha kan 	查看	c=3 d=1.14315 t=1678
cha zhao 	查找	c=0 d=0.0609571 t=1678
chai fen cheng 	拆分成	c=1 d=0.628135 t=1678
chan wu 	产物	c=1 d=0.681404 t=1678
chang chuan 	长串	c=0 d=0.0767206 t=1678
chang shi 	尝试	c=1 d=0.19398 t=1678
chang shi yi xia 	尝试一下	c=1 d=0.83527 t=1678
chao chui 	潮吹	c=4 d=1.27957 t=1678
chao chui nv wang 	潮吹女王	c=1 d=0.941765 t=1678
chao neng lu zhan dui 	超能陆战队	c=1 d=1 t=1665
chao pen 	潮喷	c=0 d=0.0348192 t=1678
che di 	彻底	c=1 d=0.0536647 t=1678
cheng 	成	c=1 d=0.798516 t=1678
cheng gong 	成功	c=0 d=0.0066205 t=1678
cheng gong de 	成功的	c=1 d=0.470011 t=1678
cheng gong le 	成功了	c=1 d=1 t=1586
cheng xin 	诚信	c=0 d=0.0687289 t=1678
cheng xin bu shu 	诚信部署	c=1 d=0.690735 t=1678
cheng xing le 	成形了	c=1 d=0.778801 t=1678
cheng xu 	程序	c=1 d=0.0810093 t=1678
chong ming ming 	重命名	c=2 d=0.74473 t=1678
chong shi 	重试	c=1 d=0.166127 t=1678
chong xin 	重新	c=1 d=0.697676 t=1678
chu 	出	c=2 d=1.2587 t=1678
chu cun 	储存	c=1 d=0.479505 t=1678
chu lai 	出来	c=1 d=0.890403 t=1678
chu lai de 	出来的	c=1 d=0.687289 t=1678
chu lai de shi 	出来的是	c=2 d=1.28814 t=1678
chu xian 	出现	c=2 d=0.961682 t=1678
chuang jian 	创建	c=0 d=0.0852144 t=1678
chuang jian le 	创建了	c=1 d=0.398519 t=1678
chui 	吹	c=1 d=0.329559 t=1678
chun cui 	纯粹	c=1 d=0.256661 t=1678
ci ku 	词库	c=1 d=0.878095 t=1678
ci you 	辞忧	c=2 d=0.622128 t=1678
cong lai jiu 	从来就	c=0 d=0.1 t=1641
cong lai jiu mei zhuang guo 	从来就没装过	c=1 d=1 t=1642
cou qi 	凑齐	c=1 d=0.282239 t=1678
cuo 	错	c=2 d=1.45878 t=1678
cuo wu 	错误	c=1 d=0.895835 t=1678
da 	大	c=0 d=0.104612 t=1678
da 	打	c=4 d=3.24613 t=1678
da bai 	大白	c=2 d=1.99501 t=1664
da bu kai 	打不开	c=1 d=0.704688 t=1678
da chao pen 	大潮喷	c=1 d=0.349938 t=1678
da cheng le 	打成了	c=0 d=0.0995012 t=1678
da chu 	打出	c=4 d=3.25413 t=1678
da dan ge dan ci 	打单个单词	c=1 d=0.647265 t=1678
da dian ying 	大电影	c=1 d=0.336216 t=1678
da gai 	大概	c=0 d=0.029523 t=1678
da jian 	搭建	c=1 d=0.38868 t=1678
da jue ding 	大绝顶	c=1 d=0.346456 t=1678
da kai 	打开	c=1 d=0.25284 t=1678
da mo xing 	大模型	c=1 d=0.494109 t=1678
da sha gu fen 	大厦股份	c=1 d=0.822835 t=1678
da shen men 	大神们	c=1 d=0.932393 t=1678
da shi jin 	大失禁	c=1 d=0.344728 t=1678
da ying 	打赢	c=0 d=0.0293758 t=1678
da ying fu huo sai 	打赢复活赛	c=1 d=0.29523 t=1678
da zi 	打字	c=1 d=0.791538 t=1678
da zi le 	打字了	c=1 d=0.729789 t=1678
dai 	带	c=1 d=0.10383 t=1678
dai biao shen me 	代表什么	c=2 d=1.69587 t=1678
dai lai 	带来	c=0 d=0.0404542 t=1678
dai lai na xie hao chu 	带来那些好处	c=1 d=0.40657 t=1678
dai ma 	代码	c=3 d=1.45312 t=1678
dai ma sheng cheng 	代码生成	c=1 d=0.50409 t=1678
dan 	但	c=2 d=0.234523 t=1678
dan 	单	c=0 d=0.0360595 t=1678
dan ci 	单词	c=0 d=0.0644036 t=1678
dan ge 	单个	c=0 d=0.0644036 t=1678
dan shi 	但是	c=5 d=1.39405 t=1678
dan shi liao sheng yu wu 	但是聊胜于无	c=1 d=0.0992613 t=1678
dan wo 	但我	c=0 d=0.0995012 t=1678
dan wo da cheng le 	但我打成了	c=1 d=1 t=1678
dan zhe yi ge 	单这一个	c=1 d=0.362402 t=1678
dang 	当	c=0 d=0.00773047 t=1678
dang yun xing de shi hou 	当运行的时候	c=1 d=0.0776922 t=1678
dao 	到	c=3 d=1.6992 t=1678
dao di shi 	到底是	c=1 d=0.408608 t=1678
dao shi 	倒是	c=1 d=0.690735 t=1678
dao zhi 	导致	c=1 d=0.516851 t=1678
de 	的	c=57 d=9.16212 t=1678
de shi hou 	的时候	c=0 d=0.0202909 t=1678
deng 	等	c=6 d=1.548 t=1678
deng deng 	等等	c=1 d=0.398519 t=1678
deng duo 	等多	c=0 d=0.0166127 t=1678
deng lu 	登录	c=1 d=0.744532 t=1678
deng yang shi 	等样式	c=1 d=0.740818 t=1678
di er kou 	第二口	c=1 d=0.524663 t=1678
di yi ci 	第一次	c=1 d=0.135335 t=1678
di yi hui 	第一回	c=1 d=0.650509 t=1678
dian 	点	c=0 d=0.0210136 t=1678
dian ji 	点击	c=0 d=0.0683861 t=1678
dian ji zhi jie xia zai 	点击直接下载	c=1 d=0.687289 t=1678
dian nao 	电脑	c=4 d=1.38023 t=1678
dian nao li 	电脑里	c=1 d=0.56836 t=1678
dian yan zheng 	点验证	c=1 d=0.211189 t=1678
diao yong 	调用	c=0 d=0.0574072 t=1678
diao yong ta 	调用它	c=1 d=0.57695 t=1678
ding duo 	定夺	c=1 d=0.831104 t=1678
dong wu cheng 	动物城	c=1 d=0.67032 t=1678
dong xi 	东西	c=5 d=1.46842 t=1678
dou 	都	c=2 d=1.48486 t=1678
dou bao 	豆包	c=5 d=2.43764 t=1678
dou fang zai le 	都放在了	c=1 d=0.0765355 t=1678
dou hao 	逗号	c=1 d=0.472367 t=1678
dou ji cheng jin qu 	都集成进去	c=1 d=0.179964 t=1678
dou mei fan ying 	都没反应	c=1 d=0.856415 t=1678
dou mei yong 	都没用	c=1 d=0.980199 t=1678
dou zai 	都在	c=1 d=0.438235 t=1678
du 	读	c=1 d=0.353455 t=1678
du bi shi jie 	杜比视界	c=1 d=0.891366 t=1678
du qu 	读取	c=1 d=0.0824151 t=1678
du qu bu dao 	读取不到	c=1 d=0.0780817 t=1678
duan 	段	c=1 d=0.83527 t=1678
dui 	对	c=2 d=0.638562 t=1678
dui bai 	对白	c=0 d=0.0329559 t=1678
dui bai zi mu 	对白字幕	c=1 d=0.331211 t=1678
dui bu qi 	对不起	c=2 d=1.51672 t=1678
dui li 	对立	c=0 d=0.0331211 t=1678
dui yu 	对于	c=1 d=0.0739031 t=1678
duo gui 	多轨	c=0 d=0.0119433 t=1678
duo gui kuai chuan 	多轨快传	c=1 d=0.120032 t=1678
duo le 	多了	c=0 d=0.0869358 t=1678
duo ma 	多吗	c=1 d=0.467666 t=1678
duo shao 	多少	c=1 d=0.435326 t=1678
duo shao ji 	多少集	c=0 d=0.0427415 t=1678
duo shao ji duo shao ji 	多少季多少集	c=1 d=0.429557 t=1678
e gao zhi jia 	恶搞之家	c=3 d=1.14869 t=1678
en 	嗯	c=1 d=0.927743 t=1678
en na 	嗯呐	c=1 d=0.232236 t=1678
er 	而	c=1 d=0.782859 t=1678
er bi 	二逼	c=1 d=0.470011 t=1678
er bu shi 	而不是	c=4 d=1.97846 t=1678
er qie 	而且	c=3 d=0.860708 t=1678
er wo hen kuai de ji fen hai 	而我很快的积分还	c=1 d=0.794533 t=1678
fa 	发	c=0 d=0.157724 t=1678
fa bu ye 	发布页	c=1 d=0.308819 t=1678
fa gei 	发给	c=1 d=0.0850088 t=1678
fa ni de 	发你的	c=1 d=0.17552 t=1678
fa wo 	发我	c=1 d=0.733447 t=1678
fa yi hui shuo yi hui 	发一回说一回	c=1 d=0.786628 t=1678
fan 	烦	c=0 d=0.0474734 t=1678
fan jian ti 	繁简体	c=0 d=0.067368 t=1678
fan jian ti shu ru 	繁简体输入	c=1 d=0.677057 t=1678
fan kui 	反馈	c=0 d=0.0729789 t=1678
fan kui le 	反馈了	c=1 d=0.733447 t=1678
fan ren 	凡人	c=1 d=0.540641 t=1678
fang an 	方案	c=1 d=0.418952 t=1678
fang an zhong 	方案中	c=1 d=0.715338 t=1678
fang bian 	方便	c=0 d=0.0429557 t=1678
fang dai 	房贷	c=1 d=0.0934807 t=1678
fang fa 	方法	c=2 d=0.97531 t=1678
fang shi 	方式	c=1 d=1 t=1607
fang zai le 	放在了	c=1 d=0.597501 t=1678
fang zheng 	方正	c=1 d=0.301194 t=1678
fei chai 	废柴	c=1 d=0.29671 t=1678
fei chu ge wei lai 	飞出个未来	c=2 d=0.833735 t=1678
fen 	份	c=1 d=0.839457 t=1678
fen qu 	分区	c=1 d=0.121846 t=1678
feng 	枫	c=1 d=0.565525 t=1678
feng ge 	风格	c=1 d=0.321422 t=1678
feng sao 	风骚	c=1 d=0.343009 t=1678
fu gai 	覆盖	c=1 d=0.88692 t=1678
fu hao 	符号	c=1 d=0.937068 t=1678
fu huo sai 	复活赛	c=0 d=0.0293758 t=1678
fu li lian 	芙莉莲	c=1 d=0.676834 t=1678
fu qi 	夫妻	c=1 d=0.794533 t=1678
fu wu 	服务	c=1 d=0.895834 t=1678
fu zhi 	复制	c=1 d=0.956842 t=1678
fu zhi dao 	复制到	c=3 d=0.966972 t=1678
fu zhi ta gei de 	复制他给的	c=1 d=0.763379 t=1678
gai 	改	c=0 d=0.0790571 t=1678
gai cheng 	改成	c=4 d=1.48672 t=1678
gai de 	改的	c=1 d=0.715338 t=1678
gai dong 	改动	c=1 d=1 t=1622
gai wan zhi hou 	改完之后	c=1 d=0.794534 t=1678
gan 	干	c=1 d=0.240508 t=1678
gan ga le 	尴尬了	c=1 d=0.162026 t=1678
gan sha de 	干啥的	c=1 d=0.486752 t=1678
gan shen me 	干什么	c=1 d=0.382893 t=1678
gan xie 	感谢	c=2 d=1.61712 t=1678
gang cai 	刚才	c=2 d=0.850557 t=1678
gang zhi lian jin shu shi 	钢之炼金术师	c=1 d=0.425283 t=1678
gao 	搞	c=0 d=0.0168638 t=1678
gao cuo le 	搞错了	c=1 d=0.136014 t=1678
ge 	个	c=3 d=1.0112 t=1678
ge ren 	个人	c=1 d=0.511709 t=1678
ge shi 	格式	c=0 d=0.029523 t=1678
ge shi da gai 	格式大概	c=1 d=0.29671 t=1678
ge shu 	个数	c=1 d=0.778801 t=1678
gei 	给	c=1 d=0.985112 t=1678
gei chu 	给出	c=1 d=0.486752 t=1678
gei chu xie jian yi 	给出些建议	c=1 d=0.822835 t=1678
gei le 	给了	c=1 d=0.67368 t=1678
gei shu ju 	给数据	c=1 d=0.65377 t=1678
gei wo 	给我	c=1 d=0.247833 t=1678
gen ben 	根本	c=2 d=1.36483 t=1678
gen ben mei yong 	根本没用	c=1 d=0.442639 t=1678
gen ju 	根据	c=0 d=0.100743 t=1678
gen zhe 	跟着	c=1 d=0.759572 t=1678
geng xin 	更新	c=1 d=1 t=1608
gong can kao 	供参考	c=1 d=0.0845849 t=1678
gong neng 	功能	c=3 d=0.78591 t=1678
gong wu yuan 	公务员	c=1 d=0.272532 t=1678
gong xian 	贡献	c=1 d=0.218712 t=1678
gong yao 	公钥	c=2 d=0.297108 t=1678
gong ying shang 	供应商	c=1 d=0.554327 t=1678
gong zuo 	工作	c=2 d=0.339596 t=1678
gu wu 	孤鹜	c=0 d=0.0946485 t=1678
gua xiao 	刮削	c=4 d=3.21246 t=1678
gua zai 	挂载	c=1 d=0.818731 t=1678
gua zai dao 	挂载到	c=1 d=0.852144 t=1678
guan bi 	关闭	c=2 d=1.00828 t=1678
guan bi hou 	关闭后	c=1 d=0.0672055 t=1678
guan fang 	官方	c=4 d=1.13168 t=1678
guan xi 	关系	c=2 d=0.960789 t=1678
guan ying 	观影	c=1 d=0.293758 t=1678
guan yu 	关于	c=2 d=0.844423 t=1678
guang gao 	广告	c=1 d=0.647265 t=1678
gui dang 	归档	c=1 d=0.440432 t=1678
gui hua 	规划	c=0 d=0.0904837 t=1678
gui ze 	规则	c=5 d=2.12009 t=1678
guo 	过	c=1 d=0.181384 t=1678
guo nei jing xiang 	国内镜像	c=1 d=0.491644 t=1678
guo ran 	果然	c=1 d=0.755784 t=1678
ha ha 	哈哈	c=1 d=0.680451 t=1678
ha ha ha 	哈哈哈	c=6 d=1.9372 t=1678
ha ha ha ha ha 	哈哈哈哈哈	c=2 d=0.766645 t=1678
hai 	还	c=1 d=0.626345 t=1678
hai bu xing 	还不行	c=1 d=0.153355 t=1678
hai chu yu 	还处于	c=1 d=0.839457 t=1678
hai shi 	还是	c=7 d=1.08004 t=1678
hai shi bu xing 	还是不行	c=1 d=0.941764 t=1678
hai shi jiao ao kan bu shu fu 	还是骄傲看不舒服	c=1 d=0.918512 t=1678
hai shi zai 	还是在	c=1 d=0.806541 t=1678
hai zai 	还在	c=1 d=0.120633 t=1678
hai zei wang 	海贼王	c=1 d=0.763379 t=1678
han 	汉	c=0 d=0.0305746 t=1678
han guo de 	韩国的	c=1 d=0.873716 t=1678
han yi qi hei 	汉义旗黑	c=1 d=0.307279 t=1678
hang 	行	c=0 d=0.0254107 t=1678
hao 	号	c=1 d=0.216221 t=1678
hao 	好	c=4 d=1.2646 t=1678
hao 	豪	c=1 d=0.774917 t=1678
hao a 	好啊	c=1 d=0.336216 t=1678
hao chu 	好处	c=0 d=0.0404542 t=1678
hao de shi hou 	号的时候	c=1 d=0.203926 t=1678
hao ji nian le 	好几年了	c=1 d=0.217621 t=1678
hao kan de 	好看的	c=2 d=0.900324 t=1678
hao le 	好了	c=1 d=0.224249 t=1678
hao ma 	好吗	c=1 d=0.494109 t=1678
he 	和	c=28 d=8.06167 t=1678
he 	盒	c=1 d=0.869358 t=1678
he bei sheng 	河北省	c=2 d=0.883799 t=1678
he he 	呵呵	c=8 d=2.80022 t=1678
he ni gei de 	和你给的	c=1 d=0.290835 t=1678
hei 	黑	c=0 d=0.0305746 t=1678
hei bang 	黑帮	c=1 d=0.299692 t=1678
hei mao 	黑猫	c=1 d=0.453845 t=1678
hei ti 	黑体	c=2 d=0.609967 t=1678
hen 	很	c=1 d=0.759572 t=1678
hen duo 	很多	c=1 d=0.918512 t=1678
hen jian 	很贱	c=1 d=0.486752 t=1678
hen kuai 	很快	c=0 d=0.0790571 t=1678
hen yan zhong 	很严重	c=1 d=1 t=1647
hen you kan dian 	很有看点	c=1 d=0.367879 t=1678
heng xiang dui bi 	横向对比	c=2 d=1.13475 t=1678
hong le 	红了	c=0 d=0.0362402 t=1678
hou 	后	c=2 d=0.352233 t=1678
hou bian you 	后边有	c=1 d=0.396531 t=1678
hou lai 	后来	c=1 d=0.67032 t=1678
hou mian 	后面	c=1 d=0.970446 t=1678
hou xuan kuang 	候选框	c=1 d=0.68045 t=1678
hou xuan zi 	候选字	c=1 d=0.860708 t=1678
hou zhui 	后缀	c=1 d=0.231078 t=1678
hua zheng kai 	花正开	c=0 d=0.101553 t=1678
huan jing 	环境	c=0 d=0.0122456 t=1678
hui 	会	c=1 d=0.904837 t=1678
hui 	回	c=0 d=0.0782705 t=1678
hui bei 	会被	c=1 d=0.882497 t=1678
hui chu lai 	会出来	c=1 d=0.729789 t=1678
hui fu 	回复	c=0 d=0.026982 t=1678
hui shi 	回事	c=1 d=0.960789 t=1678
huo 	或	c=1 d=0.852144 t=1678
huo gen ju gui hua 	或根据规划	c=1 d=0.909373 t=1678
huo rong 	火绒	c=1 d=0.565525 t=1678
huo shan 	火山	c=2 d=0.903174 t=1678
huo yu jin 	火与烬	c=1 d=0.644036 t=1678
ji 	季	c=3 d=1.20685 t=1678
ji chang 	机场	c=1 d=0.481909 t=1678
ji cheng 	集成	c=0 d=0.0179066 t=1678
ji fen 	积分	c=0 d=0.0790571 t=1678
ji ge 	几个	c=1 d=1 t=1678
ji hua 	计划	c=1 d=0.721574 t=1678
ji ke 	即可	c=0 d=0.0927743 t=1678
ji nian 	几年	c=0 d=0.0216536 t=1678
ji qi ren 	机器人	c=2 d=0.259474 t=1678
ji ran 	既然	c=1 d=0.460704 t=1678
ji shi 	及时	c=0 d=0.026982 t=1678
jia 	假	c=0 d=0.0677057 t=1678
jia 	加	c=2 d=1.6131 t=1678
jia de 	假的	c=1 d=0.802519 t=1678
jia de 	加的	c=1 d=0.582748 t=1678
jia le 	加了	c=1 d=0.423162 t=1678
jia lian jie 	假链接	c=1 d=0.680451 t=1678
jia ru 	加入	c=0 d=0.0102797 t=1678
jia ru yi ge 	加入一个	c=1 d=0.103312 t=1678
jia shang 	加上	c=0 d=0.0985112 t=1678
jia shang le 	加上了	c=1 d=0.774917 t=1678
jia shang zhe liang tiao 	加上这两条	c=1 d=0.99005 t=1678
jia zai 	加载	c=0 d=0.0066205 t=1678
jian 	键	c=2 d=1.22431 t=1678
jian dan 	简单	c=0 d=0.0640824 t=1678
jian guo yun 	坚果云	c=2 d=1.60267 t=1678
jian li 	简历	c=2 d=0.175634 t=1678
jian li le 	建立了	c=1 d=0.88692 t=1678
jian li zhi zuo 	简历制作	c=1 d=0.0884781 t=1678
jian ma 	见吗	c=0 d=0.1 t=1654
jian pan 	键盘	c=1 d=0.477114 t=1678
jian qie ban 	剪切板	c=1 d=0.980199 t=1678
jian yi 	建议	c=0 d=0.0818731 t=1678
jian zhi 	兼职	c=1 d=0.268474 t=1678
jian zhong 	简中	c=1 d=1 t=1675
jiang 	将	c=2 d=0.546074 t=1678
jiang 	犟	c=1 d=0.597501 t=1678
jiao 	叫	c=1 d=0.545696 t=1678
jiao ao 	骄傲	c=0 d=0.0913931 t=1678
jiao ben 	脚本	c=2 d=0.171758 t=1678
jiao xia 	脚下	c=0 d=0.101553 t=1678
jie dian 	节点	c=1 d=1 t=1626
jie du 	解读	c=0 d=0.0822835 t=1678
jie jue 	解决	c=1 d=1 t=1592
jie jue fang an 	解决方案	c=1 d=0.106992 t=1678
jie mi 	解密	c=1 d=0.12938 t=1678
jie ru 	接入	c=1 d=0.50409 t=1678
jie shi 	解释	c=1 d=0.084163 t=1678
jie shi yi xia 	解释一下	c=1 d=0.535261 t=1678
jie shou 	接收	c=1 d=0.472367 t=1678
jie suo 	解锁	c=0 d=0.1 t=1626
jie suo liu mei ti 	解锁流媒体	c=1 d=1 t=1627
jie tu 	截图	c=1 d=1.099 t=1656
jie tu jian ma 	截图见吗	c=1 d=1 t=1655
jie yan 	戒烟	c=1 d=0.708948 t=1678
jie yan ji hua 	戒烟计划	c=1 d=0.843665 t=1678
jie zhe 	接着	c=0 d=0.0947124 t=1678
jie zhe fa 	接着发	c=1 d=0.798516 t=1678
jin 	进	c=0 d=0.0179066 t=1678
jin ji de ju ren 	进击的巨人	c=2 d=0.844213 t=1678
jin ru 	进入	c=1 d=1 t=1589
jin song ji bu 	金松季步	c=1 d=0.351692 t=1678
jin tian 	今天	c=3 d=0.601495 t=1678
jin wan 	今晚	c=0 d=0.0168638 t=1678
jin wan gao bu wan le 	今晚搞不完了	c=1 d=0.169483 t=1678
jing chang 	经常	c=1 d=0.794534 t=1678
jing shen 	精神	c=1 d=0.344728 t=1678
jing shen shi jie 	精神世界	c=1 d=0.283654 t=1678
jing sheng jian jiao 	惊声尖叫	c=2 d=0.705146 t=1678
jing xi 	精细	c=0 d=0.0847894 t=1678
jing xi dao tian 	精细到天	c=1 d=0.852144 t=1678
jiu 	久	c=0 d=0.0166127 t=1678
jiu 	就	c=4 d=1.07859 t=1678
jiu dian 	酒店	c=1 d=0.324652 t=1678
jiu hui 	就会	c=0 d=0.00531307 t=1678
jiu mei you 	就没有	c=1 d=0.744532 t=1678
jiu neng 	就能	c=1 d=0.787591 t=1678
jiu neng yong 	就能用	c=1 d=0.951229 t=1678
jiu shi 	就是	c=3 d=0.890274 t=1678
jiu zhi neng 	就只能	c=1 d=0.860708 t=1678
ju 	巨	c=0 d=0.0524663 t=1678
ju hao 	句号	c=1 d=0.470011 t=1678
ju li 	距离	c=1 d=0.529935 t=1678
juan zhou 	卷轴	c=3 d=0.704014 t=1678
jue 	觉	c=0 d=0.0110251 t=1678
jue ding 	决定	c=0 d=0.0557106 t=1678
jue ding 	绝顶	c=1 d=0.382663 t=1678
ka 	卡	c=1 d=0.213312 t=1678
kai ji 	开机	c=1 d=1 t=1636
kai qi 	开启	c=1 d=0.224249 t=1678
kan 	看	c=0 d=0.0913931 t=1678
kan bu dao 	看不到	c=0 d=0.0683861 t=1678
kan bu dong 	看不懂	c=1 d=0.0569831 t=1678
kan dao le 	看到了	c=1 d=0.108067 t=1678
kan kan 	看看	c=1 d=0.449329 t=1678
kan lai wo yong bu shang le 	看来我用不上了	c=1 d=0.628135 t=1678
kan yi kan 	看一看	c=1 d=0.923116 t=1678
kao lv 	考虑	c=1 d=0.0944202 t=1678
kao shi wang 	考试网	c=1 d=0.273898 t=1678
ke 	可	c=0 d=0.0429557 t=1678
ke bu ke yi 	可不可以	c=1 d=0.246597 t=1678
ke fang bian le 	可方便了	c=1 d=0.431711 t=1678
ke neng 	可能	c=0 d=0.0110803 t=1678
ke shi 	可是	c=1 d=0.99005 t=1678
ke yi 	可以	c=2 d=0.838249 t=1678
ke yi zai 	可以在	c=1 d=0.2334 t=1678
ken ding 	肯定	c=0 d=0.0970446 t=1678
ken ding zhuang le 	肯定装了	c=1 d=0.97531 t=1678
kong jian 	空间	c=2 d=0.983485 t=1678
kong zhi ni 	控制你	c=1 d=0.532592 t=1678
kua ke wang pan 	夸克网盘	c=1 d=0.923116 t=1678
kuai chuan 	快传	c=0 d=0.0119433 t=1678
kuai de le ba 	快得了吧	c=1 d=0.640824 t=1678
la 	啦	c=1 d=0.778801 t=1678
lai 	来	c=1 d=0.726481 t=1678
lai 	赖	c=1 d=0.557106 t=1678
lai cao zuo 	来操作	c=1 d=0.941765 t=1678
lai lin feng 	赖霖枫	c=1 d=0.56836 t=1678
lai zhe 	来着	c=1 d=1 t=1678
